amount,case_reference,ccd_case_number,service_type,payment_channel,payment_method,payment_link_id,reference,s2s_service_name,fee_amount
25.00,741ee5c2-92e3-4152-a991-9b3ddb68809e,1616445731576980,Civil Money Claims,online,card,288019,RC-1616-4457-3160-2711,cmc_claim_store,(null)
25.00,74214fcf-d1f7-4d21-b63e-40211949fbd2,1616445591888580,Civil Money Claims,online,card,287864,RC-1616-4455-9205-2899,cmc_claim_store,(null)
25.00,7423436c-b812-4917-ab54-58b7f099704b,1616446160133220,Civil Money Claims,online,card,288493,RC-1616-4461-6021-9365,cmc_claim_store,(null)
25.00,742583eb-8c9a-4a5b-b1d3-d9bfefc91b0d,1616449740701730,Civil Money Claims,online,card,292452,RC-1616-4497-4082-8168,cmc_claim_store,(null)
25.00,742b257c-732e-4913-8987-967dc6af94b3,1616444432381940,Civil Money Claims,online,card,286699,RC-1616-4444-3262-9552,cmc_claim_store,(null)
25.00,7439434d-3f63-4c06-8dca-701e161c1c4a,1616453876785450,Civil Money Claims,online,card,293586,RC-1616-4538-7689-7476,cmc_claim_store,(null)
25.00,743f0033-42b5-4f10-8b3d-315ad6696e52,1616632054389180,Civil Money Claims,online,card,303372,RC-1616-6320-5446-6960,cmc_claim_store,(null)
25.00,7445c81a-0277-43a4-968a-491a19ead230,1616444773693450,Civil Money Claims,online,card,286955,RC-1616-4447-7371-4021,cmc_claim_store,(null)
25.00,744c6422-ac43-4627-bf93-03a9aa6098d3,1616448246989270,Civil Money Claims,online,card,290806,RC-1616-4482-4709-0009,cmc_claim_store,(null)
25.00,7451b4b8-e918-44e5-ba9e-a8eb4c404146,1616446313795820,Civil Money Claims,online,card,288665,RC-1616-4463-1385-7822,cmc_claim_store,(null)
105.00,745aafa2-6f0b-4455-a468-8acd00374956,1623361450524440,Civil Money Claims,online,card,313566,RC-1623-3614-5060-2496,cmc_claim_store,(null)
25.00,745c82e7-c6fb-4943-a99c-480b56b436f1,1616453616403330,Civil Money Claims,online,card,293296,RC-1616-4536-1666-5183,cmc_claim_store,(null)
25.00,7461c80d-0942-45bf-975b-842279ab6b1a,1616631633826560,Civil Money Claims,online,card,303066,RC-1616-6316-3402-5346,cmc_claim_store,(null)
25.00,74628621-ca06-41a0-b7b4-2d3fe411b387,1616453744860880,Civil Money Claims,online,card,293440,RC-1616-4537-4516-6368,cmc_claim_store,(null)
25.00,746762ca-8016-4c37-808b-af177f9071b6,1616628804647860,Civil Money Claims,online,card,301002,RC-1616-6288-0474-3369,cmc_claim_store,(null)
25.00,746aaa1a-1651-402a-9ecb-c4aba2b0ccbe,1616449642830000,Civil Money Claims,online,card,292342,RC-1616-4496-4294-5730,cmc_claim_store,(null)
25.00,7474aa9b-3b32-47be-a0a7-b6698d901a9d,1616445543346800,Civil Money Claims,online,card,287810,RC-1616-4455-4345-5779,cmc_claim_store,(null)
25.00,7480531f-864e-4c43-87a1-6a5988a24c51,1616445284710630,Civil Money Claims,online,card,287523,RC-1616-4452-8483-0057,cmc_claim_store,(null)
25.00,74870b91-ca2e-4863-8ccc-3040ccb5f04e,1616447112729930,Civil Money Claims,online,card,289553,RC-1616-4471-1284-3690,cmc_claim_store,(null)
25.00,748b3f2c-55ba-457c-88c0-7d62eb68117b,1616448947648510,Civil Money Claims,online,card,291576,RC-1616-4489-4786-5627,cmc_claim_store,(null)
25.00,748b6a4f-e320-4189-bb58-12e9f9f2e8e9,1616447273166920,Civil Money Claims,online,card,289731,RC-1616-4472-7321-8369,cmc_claim_store,(null)
25.00,7492434a-625c-48ea-bc05-0c7a5be5cfbc,1616460077303940,Civil Money Claims,online,card,300439,RC-1616-4600-7742-3077,cmc_claim_store,(null)
25.00,74a0acab-8d09-4ce0-8713-38b55a54c0f2,1616447264535680,Civil Money Claims,online,card,289722,RC-1616-4472-6467-2301,cmc_claim_store,(null)
25.00,74adf3f6-3049-4a05-a1ac-c765f0b3e500,1616447544397810,Civil Money Claims,online,card,290031,RC-1616-4475-4459-2030,cmc_claim_store,(null)
25.00,74b62785-f5b0-4b4b-92b6-0992044f1644,1616447216920920,Civil Money Claims,online,card,289668,RC-1616-4472-1703-5036,cmc_claim_store,(null)
25.00,74b9520b-7a6b-4e94-b263-916882c49edf,1616449675841860,Civil Money Claims,online,card,292380,RC-1616-4496-7592-7050,cmc_claim_store,(null)
25.00,74ba1881-d928-4a59-aefd-a44d9aff027d,1616444450181560,Civil Money Claims,online,card,286711,RC-1616-4444-5034-5420,cmc_claim_store,(null)
25.00,74c66a34-a9e4-450a-8df3-c46a21863338,1616459863404970,Civil Money Claims,online,card,300202,RC-1616-4598-6354-7230,cmc_claim_store,(null)
25.00,74c86a5f-2137-4262-9d9f-7c9f09c6e90b,1616449314626350,Civil Money Claims,online,card,291979,RC-1616-4493-1475-1457,cmc_claim_store,(null)
25.00,74cdeff3-302a-419c-a15b-eef06dcdc7b7,1616459419003640,Civil Money Claims,online,card,299711,RC-1616-4594-1916-6782,cmc_claim_store,(null)
25.00,74cefa9c-080c-4a07-93e1-1eb0e988f262,1616446508486020,Civil Money Claims,online,card,288881,RC-1616-4465-0853-2784,cmc_claim_store,(null)
25.00,74d077d0-e8db-4c5a-8318-77b3bb70cf2d,1616449191700030,Civil Money Claims,online,card,291844,RC-1616-4491-9182-0896,cmc_claim_store,(null)
25.00,74d18e6c-5624-4c10-a8b7-7ab98c26fad1,1616441457847560,Civil Money Claims,online,card,286602,RC-1616-4414-5855-7394,cmc_claim_store,(null)
25.00,74d1d720-11b0-4189-93a5-326d0d87ba5c,1616445920137540,Civil Money Claims,online,card,288228,RC-1616-4459-2025-6469,cmc_claim_store,(null)
25.00,74d53b88-a2e8-4fd4-afbe-644983a5daec,1616453227822330,Civil Money Claims,online,card,292868,RC-1616-4532-2817-4202,cmc_claim_store,(null)
25.00,74d816d0-3882-4bbd-8d69-474e5b429faf,1616448941492700,Civil Money Claims,online,card,291569,RC-1616-4489-4159-4207,cmc_claim_store,(null)
25.00,74d87566-99ed-4d38-9d6b-be4a448bc87c,1616447735828940,Civil Money Claims,online,card,290245,RC-1616-4477-3593-0353,cmc_claim_store,(null)
25.00,74e9c0fd-b06e-43c2-af7f-f48d513945ed,1616447582638570,Civil Money Claims,online,card,290075,RC-1616-4475-8289-6764,cmc_claim_store,(null)
25.00,74ea4f8b-de13-44b4-baf5-6d270b51db94,1616446895829350,Civil Money Claims,online,card,289312,RC-1616-4468-9598-1750,cmc_claim_store,(null)
25.00,74eb5a12-8db8-47f5-9d6b-efe4da0038d2,1616453609635680,Civil Money Claims,online,card,293290,RC-1616-4536-0976-3862,cmc_claim_store,(null)
25.00,74ed3d91-70e9-401c-9ba2-282eee0a8c86,1616438610736240,Civil Money Claims,online,card,286574,RC-1616-4386-1130-7246,cmc_claim_store,(null)
25.00,74f1ea1e-3eb8-49a4-9f09-95526e109f88,1616459934659820,Civil Money Claims,online,card,300280,RC-1616-4599-3470-3473,cmc_claim_store,(null)
25.00,74fd1084-c0fc-4081-8a40-512954a16ea4,1616447086917280,Civil Money Claims,online,card,289524,RC-1616-4470-8706-0015,cmc_claim_store,(null)
25.00,75048444-29c8-4bbb-bc3b-b86c620de1c9,1616629388499610,Civil Money Claims,online,card,301430,RC-1616-6293-8871-8439,cmc_claim_store,(null)
25.00,750a9b4f-0b79-4c8c-b903-3b95d3473e5b,1616445670615120,Civil Money Claims,online,card,287950,RC-1616-4456-7083-0901,cmc_claim_store,(null)
25.00,750ee687-302b-4c48-98e0-28f34fcd965f,1616447817282750,Civil Money Claims,online,card,290334,RC-1616-4478-1733-2056,cmc_claim_store,(null)
25.00,7538d027-3357-4328-b661-804d9d2ddc9c,1616631713609050,Civil Money Claims,online,card,303124,RC-1616-6317-1374-6952,cmc_claim_store,(null)
25.00,7538d82d-614a-4b86-9128-69fca12aed78,1616447835853150,Civil Money Claims,online,card,290355,RC-1616-4478-3599-6098,cmc_claim_store,(null)
25.00,753f85e4-6f72-4205-8eb2-c3271488081b,1616631539691180,Civil Money Claims,online,card,302999,RC-1616-6315-3970-1132,cmc_claim_store,(null)
25.00,754e9ed9-0ee5-44c8-89a4-254ac6eb82b3,1616446829832860,Civil Money Claims,online,card,289239,RC-1616-4468-2991-2889,cmc_claim_store,(null)
25.00,755a194c-7242-4290-a722-d46eb79867ab,1616631093645690,Civil Money Claims,online,card,302673,RC-1616-6310-9374-1045,cmc_claim_store,(null)
25.00,7564efa9-1553-400c-81a7-2054eb9e3d1d,1616449618300750,Civil Money Claims,online,card,292315,RC-1616-4496-1845-5284,cmc_claim_store,(null)
25.00,757b253f-71c6-4e7a-bb54-dabc1e3ca4f2,1616445338430390,Civil Money Claims,online,card,287582,RC-1616-4453-3856-3852,cmc_claim_store,(null)
25.00,757f2f2c-1ee2-4251-9b4d-68325575a701,1616446460249210,Civil Money Claims,online,card,288827,RC-1616-4464-6048-7597,cmc_claim_store,(null)
25.00,7580a5a7-6981-466b-9c43-e53ad9254bb0,1616629228123770,Civil Money Claims,online,card,301314,RC-1616-6292-2822-0216,cmc_claim_store,(null)
25.00,7581d327-f2b6-4b53-b826-3eb55ddf390b,1616628754789890,Civil Money Claims,online,card,300966,RC-1616-6287-5496-3926,cmc_claim_store,(null)
25.00,75865099-2679-4d27-906b-f0d38f11efca,1616449109177490,Civil Money Claims,online,card,291754,RC-1616-4491-0936-1314,cmc_claim_store,(null)
25.00,758f0dfe-bdfd-4d80-a923-00ffa96e21fd,1616454056026020,Civil Money Claims,online,card,293783,RC-1616-4540-5612-7908,cmc_claim_store,(null)
25.00,759db67f-9e8f-4fa0-8266-87ca4ef92325,1616453115611820,Civil Money Claims,online,card,292790,RC-1616-4531-1576-5120,cmc_claim_store,(null)
25.00,75a92f96-8bfa-468e-b9d7-7c791328ad28,1616447058460190,Civil Money Claims,online,card,289492,RC-1616-4470-5856-7584,cmc_claim_store,(null)
25.00,75aed03f-20fb-42ca-a45c-184081efc758,1616448680466750,Civil Money Claims,online,card,291282,RC-1616-4486-8059-9581,cmc_claim_store,(null)
25.00,75b1b221-795b-48eb-b206-8d2468734dd6,1616453554755410,Civil Money Claims,online,card,293229,RC-1616-4535-5482-6144,cmc_claim_store,(null)
25.00,75b2a9e4-bb17-41c0-9c12-2faa6fa7bfac,1616448695215270,Civil Money Claims,online,card,291298,RC-1616-4486-9546-2270,cmc_claim_store,(null)
25.00,75b67619-2055-4a29-8ff9-4339a721ad5a,1616453706559940,Civil Money Claims,online,card,293396,RC-1616-4537-0665-3594,cmc_claim_store,(null)
25.00,75beb0ca-3d48-49ba-ad99-cba816c8bedd,1616444824304010,Civil Money Claims,online,card,287012,RC-1616-4448-2441-0751,cmc_claim_store,(null)
25.00,75c25545-1666-41d9-89a1-a7d053e490f1,1616445904730570,Civil Money Claims,online,card,288211,RC-1616-4459-0486-4718,cmc_claim_store,(null)
25.00,75c2dbcb-4171-4fe6-a5b4-392df0608b19,1616459642977110,Civil Money Claims,online,card,299959,RC-1616-4596-4304-3971,cmc_claim_store,(null)
25.00,75c51921-75ed-400c-8ace-254066713cba,1616448321810710,Civil Money Claims,online,card,290887,RC-1616-4483-2206-4085,cmc_claim_store,(null)
25.00,75d8699e-44aa-4f71-a2fd-ed7f082a1e43,1616435760488930,Civil Money Claims,online,card,286533,RC-1616-4357-6094-6592,cmc_claim_store,(null)
25.00,75dd3855-9f49-476d-b8d0-b28c035db221,1616445311753520,Civil Money Claims,online,card,287553,RC-1616-4453-1212-3400,cmc_claim_store,(null)
25.00,75dd4d6d-ccf8-4e7f-92b4-03c43f9ed737,1616358777707130,Civil Money Claims,online,card,286481,RC-1616-3587-7844-9955,cmc_claim_store,(null)
25.00,75e05f65-9e10-4eb5-88c8-43f4e1f0fced,1616446038823890,Civil Money Claims,online,card,288359,RC-1616-4460-3894-5571,cmc_claim_store,(null)
25.00,75e5562e-fbb2-4ac6-93c6-008ce4183401,1616459854561930,Civil Money Claims,online,card,300191,RC-1616-4598-5466-8474,cmc_claim_store,(null)
25.00,75e71c65-679c-498d-9d6d-b3b706c3e21e,1616445244586720,Civil Money Claims,online,card,287479,RC-1616-4452-4462-5001,cmc_claim_store,(null)
25.00,75edd844-97e7-4b34-a8c7-956d414242b6,1616448069431600,Civil Money Claims,online,card,290609,RC-1616-4480-6952-5421,cmc_claim_store,(null)
25.00,75f879a1-12ad-49cd-9fde-766e93c92dac,1616631390681140,Civil Money Claims,online,card,302889,RC-1616-6313-9078-6925,cmc_claim_store,(null)
25.00,75fa2621-cc18-4577-a72a-98781f5d5a14,1616446084021510,Civil Money Claims,online,card,288409,RC-1616-4460-8420-2406,cmc_claim_store,(null)
185.00,75fb44b1-2498-4338-bd7a-a07b3f3ecfb4,1623397287450360,Civil Money Claims,online,card,313670,RC-1623-3972-8777-4926,cmc_claim_store,(null)
25.00,760688fc-ebb7-4286-a531-8639776f8187,1616629246692950,Civil Money Claims,online,card,301327,RC-1616-6292-4679-5330,cmc_claim_store,(null)
25.00,760b2fa0-6109-47a3-b9f3-b98a8f1b1262,1616628546636970,Civil Money Claims,online,card,300863,RC-1616-6285-4673-4163,cmc_claim_store,(null)
25.00,761b4386-e5f7-477b-a32e-7e953a029da0,1616453584912810,Civil Money Claims,online,card,293259,RC-1616-4535-8501-1146,cmc_claim_store,(null)
25.00,762f382b-3398-4103-a4ed-5906a7f88660,1616446580164270,Civil Money Claims,online,card,288960,RC-1616-4465-8027-6979,cmc_claim_store,(null)
105.00,76315a96-99e1-4617-9ca7-5a37281d3232,1623361433370380,Civil Money Claims,online,card,313563,RC-1623-3614-3340-3319,cmc_claim_store,(null)
25.00,764120aa-54ad-46c6-89f7-f4d617c95342,1616453974780930,Civil Money Claims,online,card,293694,RC-1616-4539-7480-7005,cmc_claim_store,(null)
25.00,7645ec26-591f-498b-85b0-053200009e72,1616445663684740,Civil Money Claims,online,card,287943,RC-1616-4456-6371-8170,cmc_claim_store,(null)
25.00,764aad01-4d59-40b1-a0f9-5abf0783876b,1616459671676420,Civil Money Claims,online,card,299991,RC-1616-4596-7178-3084,cmc_claim_store,(null)
25.00,765e8930-f2e1-4121-bd9d-84d2a940f9cc,1616448543483320,Civil Money Claims,online,card,291133,RC-1616-4485-4355-9210,cmc_claim_store,(null)
25.00,767307b4-f8a1-4438-b11c-dc6360da3fdb,1616459720290640,Civil Money Claims,online,card,300044,RC-1616-4597-2030-4734,cmc_claim_store,(null)
25.00,76730a95-33f0-4021-a6a2-66c1a3807285,1616631494952640,Civil Money Claims,online,card,302967,RC-1616-6314-9501-6111,cmc_claim_store,(null)
25.00,76737912-4161-4cb4-9d89-9838253ab10a,1616447097161660,Civil Money Claims,online,card,289535,RC-1616-4470-9729-2202,cmc_claim_store,(null)
25.00,7676eb2c-66bc-4087-8c1d-0f91f630c381,1616436851678960,Civil Money Claims,online,card,286546,RC-1616-4368-5212-1169,cmc_claim_store,(null)
25.00,7684646b-f14d-4756-8d33-0603f92b613b,1616631778704850,Civil Money Claims,online,card,303173,RC-1616-6317-7880-6527,cmc_claim_store,(null)
25.00,768969ca-a00b-4dc6-b571-c44a40af97b3,1616628812802880,Civil Money Claims,online,card,301009,RC-1616-6288-1295-2440,cmc_claim_store,(null)
25.00,768a2e5a-cbb9-4952-8f2c-cc5cb34659c0,1616631426035380,Civil Money Claims,online,card,302918,RC-1616-6314-2613-9123,cmc_claim_store,(null)
25.00,76932371-34ef-4f55-87ea-eb9fbc1d86fe,1616446687317790,Civil Money Claims,online,card,289080,RC-1616-4466-8755-1100,cmc_claim_store,(null)
25.00,769d9da7-58ab-40c7-ba37-298e37a46755,1616449637502590,Civil Money Claims,online,card,292335,RC-1616-4496-3767-6498,cmc_claim_store,(null)
25.00,769db86e-9038-4fb7-bb69-ce57d19827d7,1616448951168880,Civil Money Claims,online,card,291580,RC-1616-4489-5126-4741,cmc_claim_store,(null)
25.00,76ba73c8-35e5-4839-87c0-b8c723311f56,1616448188026600,Civil Money Claims,online,card,290741,RC-1616-4481-8815-1968,cmc_claim_store,(null)
25.00,76ba7a6f-eb78-401e-9c4f-e02724b1ea2b,1616445616755600,Civil Money Claims,online,card,287892,RC-1616-4456-1688-0481,cmc_claim_store,(null)
25.00,76bb4a75-23d2-46f4-b767-a2b1a6951d45,1616460176727030,Civil Money Claims,online,card,300507,RC-1616-4601-7685-0766,cmc_claim_store,(null)
25.00,76bbeb45-b009-4472-8f64-6b26697587cd,1616448183800210,Civil Money Claims,online,card,290736,RC-1616-4481-8397-1980,cmc_claim_store,(null)
25.00,76bdfe57-2e55-4dce-95f7-ec3181e0e0ec,1616453648315990,Civil Money Claims,online,card,293332,RC-1616-4536-4846-7319,cmc_claim_store,(null)
25.00,76c6cdfd-1a07-41ac-aa36-216d936ea3e6,1616448976801920,Civil Money Claims,online,card,291607,RC-1616-4489-7694-3600,cmc_claim_store,(null)
25.00,76cc06b5-6714-4d91-8975-a66ed6132da5,1616445051248210,Civil Money Claims,online,card,287263,RC-1616-4450-5130-5606,cmc_claim_store,(null)
25.00,76d6e9f5-94dd-4bba-b435-2e1450ff8e32,1616628904912750,Civil Money Claims,online,card,301076,RC-1616-6289-0500-1519,cmc_claim_store,(null)
25.00,76d944ba-0b64-4bf5-a750-e18a8f0a5354,1616448343821410,Civil Money Claims,online,card,290913,RC-1616-4483-4392-5942,cmc_claim_store,(null)
25.00,76d99255-36dc-4bb9-a795-d5b14e980633,1616459499027970,Civil Money Claims,online,card,299799,RC-1616-4594-9918-6213,cmc_claim_store,(null)
25.00,76dede1b-10a5-4b42-bc3d-6f8868d6470c,1616447143377090,Civil Money Claims,online,card,289587,RC-1616-4471-4346-0605,cmc_claim_store,(null)
25.00,76f99f94-d7b7-4e41-95ac-86f761da7e6e,1616459862520210,Civil Money Claims,online,card,300201,RC-1616-4598-6265-4250,cmc_claim_store,(null)
25.00,76f9f3c9-7e3a-4a1c-955e-9ae668c9f7df,1616444938851170,Civil Money Claims,online,card,287136,RC-1616-4449-3892-9514,cmc_claim_store,(null)
25.00,7703a257-3c4d-4aac-a248-18b418aaf091,1616447830771380,Civil Money Claims,online,card,290349,RC-1616-4478-3083-0870,cmc_claim_store,(null)
25.00,77167ce8-2007-40f6-ae16-68787d28ebc7,1616631049966140,Civil Money Claims,online,card,302641,RC-1616-6310-5005-2618,cmc_claim_store,(null)
25.00,77191d60-bbb6-4995-83f4-2fa8558f0ccf,1616444904992050,Civil Money Claims,online,card,287099,RC-1616-4449-0527-3771,cmc_claim_store,(null)
25.00,77231894-ee73-437b-b455-c380735d2c9e,1616446255481260,Civil Money Claims,online,card,288599,RC-1616-4462-5557-2231,cmc_claim_store,(null)
410.00,772a88ea-ad3c-4eaf-bee9-5864c88b572f,1616177316196940,Civil Money Claims,online,card,286423,RC-1616-1773-1675-9406,cmc_claim_store,(null)
25.00,773503b7-0eba-4e3c-8d8d-3af124b9b4ec,1616631443611580,Civil Money Claims,online,card,302930,RC-1616-6314-4370-8017,cmc_claim_store,(null)
25.00,7737c7ad-7858-4fd0-a2fe-cf5bb9af3932,1616448471340170,Civil Money Claims,online,card,291054,RC-1616-4484-7155-3474,cmc_claim_store,(null)
25.00,773bf5a4-e7a4-414b-b8b9-4eaad5df602a,1616444830485610,Civil Money Claims,online,card,287019,RC-1616-4448-3072-9194,cmc_claim_store,(null)
25.00,774253f0-732e-4a3c-9e6a-29821f54fbc2,1616445967605730,Civil Money Claims,online,card,288279,RC-1616-4459-6779-9843,cmc_claim_store,(null)
25.00,77487195-8331-44cf-8ef5-8e73d02e9f3a,1616445016758760,Civil Money Claims,online,card,287224,RC-1616-4450-1684-8971,cmc_claim_store,(null)
25.00,7748be5c-24bc-407c-b6f3-f8f16c06513e,1616447586578820,Civil Money Claims,online,card,290078,RC-1616-4475-8674-4267,cmc_claim_store,(null)
25.00,774b2de1-89db-440d-92df-097c1dbcdc06,1616446557748680,Civil Money Claims,online,card,288936,RC-1616-4465-5794-2694,cmc_claim_store,(null)
25.00,774d016d-fd19-44ee-89d7-0aced667d019,1616446022293840,Civil Money Claims,online,card,288340,RC-1616-4460-2239-0883,cmc_claim_store,(null)
25.00,774df1c6-62f3-4909-8313-64807f455d90,1616628959163160,Civil Money Claims,online,card,301117,RC-1616-6289-5922-1237,cmc_claim_store,(null)
25.00,77505b90-1778-400d-bce4-87a40db85f6d,1616446612847720,Civil Money Claims,online,card,288998,RC-1616-4466-1305-0961,cmc_claim_store,(null)
25.00,7755d4bc-f910-4d70-bb2d-9a3903b5a01f,1616447596483440,Civil Money Claims,online,card,290089,RC-1616-4475-9656-2733,cmc_claim_store,(null)
25.00,77576080-329b-404c-b2aa-371a0ada6516,1616628934021730,Civil Money Claims,online,card,301098,RC-1616-6289-3415-0717,cmc_claim_store,(null)
25.00,77603ed2-106d-4836-b578-d6c783c6a0a4,1616453948644710,Civil Money Claims,online,card,293666,RC-1616-4539-4870-0997,cmc_claim_store,(null)
105.00,77608c14-3b21-4626-a212-8bd40286ef86,1623361573072030,Civil Money Claims,online,card,313582,RC-1623-3615-7315-1207,cmc_claim_store,(null)
25.00,77646647-64e6-4ae8-999e-e0970a683089,1616446646897900,Civil Money Claims,online,card,289036,RC-1616-4466-4698-2057,cmc_claim_store,(null)
25.00,776e44af-dc43-4a46-9d12-06c842ed07fd,1616629326427770,Civil Money Claims,online,card,301386,RC-1616-6293-2659-7606,cmc_claim_store,(null)
25.00,77753660-970d-4741-a948-c7af259b9f03,1616629478288140,Civil Money Claims,online,card,301497,RC-1616-6294-7832-1060,cmc_claim_store,(null)
105.00,777ac6f0-b6a1-4de8-9f30-d27bb131d5bf,1623361509821950,Civil Money Claims,online,card,313573,RC-1623-3615-0998-9787,cmc_claim_store,(null)
60.00,777f4c05-bd58-41cc-bcd7-9692974cc396,1616100540900770,Civil Money Claims,online,card,286255,RC-1616-1005-4146-8940,cmc_claim_store,(null)
25.00,778491cd-d787-43f5-ae46-3699faf5a0f3,1616631000613840,Civil Money Claims,online,card,302605,RC-1616-6310-0083-6771,cmc_claim_store,(null)
25.00,778ad7b1-540e-4b3e-bffe-c4593c1f14a4,1616459469623050,Civil Money Claims,online,card,299766,RC-1616-4594-6972-3078,cmc_claim_store,(null)
25.00,778b07ae-b2c7-4eb6-913c-ecfad798bd1a,1616445579806300,Civil Money Claims,online,card,287850,RC-1616-4455-7993-4242,cmc_claim_store,(null)
25.00,778d9649-1ba7-415f-8ce6-f848e6e0f879,1616447050796320,Civil Money Claims,online,card,289485,RC-1616-4470-5083-4693,cmc_claim_store,(null)
25.00,778f4f89-e858-497c-9a9f-91c2211cc73e,1616447304307400,Civil Money Claims,online,card,289766,RC-1616-4473-0441-9283,cmc_claim_store,(null)
25.00,7793996f-e2f6-4146-83fd-11b484904a90,1616631317939910,Civil Money Claims,online,card,302837,RC-1616-6313-1801-4525,cmc_claim_store,(null)
25.00,77a68f41-ce32-4b61-a169-ae3c0c23b7f5,1616631600994700,Civil Money Claims,online,card,303043,RC-1616-6316-0105-4261,cmc_claim_store,(null)
