amount,case_reference,ccd_case_number,service_type,payment_channel,payment_method,payment_link_id,reference,s2s_service_name,fee_amount
25.00,f0ef1341-3ce0-4fef-a73e-9d312ae352e9,1616449875130430,Civil Money Claims,online,card,292541,RC-1616-4498-7522-7517,cmc_claim_store,(null)
25.00,f0f4022f-e745-4c1d-b27d-21c142252fca,1616460076233130,Civil Money Claims,online,card,300437,RC-1616-4600-7650-8597,cmc_claim_store,(null)
25.00,f100846d-ba65-4e5b-8e8e-bd2e0968f809,1616434340458600,Civil Money Claims,online,card,286523,RC-1616-4343-4117-3644,cmc_claim_store,(null)
25.00,f1040a13-3c19-4d68-9341-93c2ba6cbc0d,1616449326506390,Civil Money Claims,online,card,291991,RC-1616-4493-2679-0022,cmc_claim_store,(null)
25.00,f1041a89-3fae-439c-af8f-d269156b3ac0,1616445315900280,Civil Money Claims,online,card,287557,RC-1616-4453-1601-9455,cmc_claim_store,(null)
25.00,f10902af-16a4-416d-9e47-62f291ac3cef,1616447772810720,Civil Money Claims,online,card,290286,RC-1616-4477-7293-6925,cmc_claim_store,(null)
25.00,f11724a6-b41e-4e79-96c7-2af2daad7cc4,1616447437657600,Civil Money Claims,online,card,289913,RC-1616-4474-3775-4739,cmc_claim_store,(null)
25.00,f11c14ff-077b-4f1b-b7bd-0f2fb8aa5c32,1616460232511540,Civil Money Claims,online,card,300537,RC-1616-4602-3264-5267,cmc_claim_store,(null)
25.00,f11c2f99-3494-4324-b20a-8173a23ea241,1616448871372560,Civil Money Claims,online,card,291493,RC-1616-4488-7149-5540,cmc_claim_store,(null)
25.00,f11e0469-1988-4134-a7e7-3c487ae29dc3,1616459833284190,Civil Money Claims,online,card,300168,RC-1616-4598-3335-3370,cmc_claim_store,(null)
185.00,f125c4e1-e429-40a6-93bf-f084780df330,1623396973494930,Civil Money Claims,online,card,313625,RC-1623-3969-7354-8693,cmc_claim_store,(null)
25.00,f1305212-41b2-430c-886f-787557647120,1616448084068010,Civil Money Claims,online,card,290624,RC-1616-4480-8414-8878,cmc_claim_store,(null)
25.00,f133e432-db50-4043-a35f-1ef7ccb5f836,1616632151220000,Civil Money Claims,online,card,303441,RC-1616-6321-5136-8812,cmc_claim_store,(null)
25.00,f1382817-ceb1-41a6-b591-9019e5894fda,1616448894817610,Civil Money Claims,online,card,291518,RC-1616-4488-9499-0543,cmc_claim_store,(null)
25.00,f13c61d1-6b52-4647-a5ac-136d104afd7f,1616631445622810,Civil Money Claims,online,card,302932,RC-1616-6314-4578-9940,cmc_claim_store,(null)
25.00,f13da0cb-4de7-40cf-b3db-d433b257ee98,1616449501169360,Civil Money Claims,online,card,292186,RC-1616-4495-0137-6381,cmc_claim_store,(null)
25.00,f13fd72a-b4ef-463e-8eda-85e82b8e0662,1616631299824860,Civil Money Claims,online,card,302824,RC-1616-6313-0007-4255,cmc_claim_store,(null)
25.00,f15975e5-77b4-4fc6-a71c-351c9b78d9bc,1616459471531100,Civil Money Claims,online,card,299769,RC-1616-4594-7169-5744,cmc_claim_store,(null)
25.00,f15a031e-ea30-4e23-9ead-52a99bea0964,1616628357320750,Civil Money Claims,online,card,300792,RC-1616-6283-5744-7350,cmc_claim_store,(null)
185.00,f15f1e55-f06d-4a4f-8d08-7bc1b538d914,1623396834522570,Civil Money Claims,online,card,313605,RC-1623-3968-3480-9722,cmc_claim_store,(null)
25.00,f167db67-37e8-4979-9147-a760964f8bfa,1616453911260900,Civil Money Claims,online,card,293624,RC-1616-4539-1131-5815,cmc_claim_store,(null)
25.00,f171d13e-2fd6-44d5-88af-3d8088858ca5,1616447284772650,Civil Money Claims,online,card,289744,RC-1616-4472-8483-8676,cmc_claim_store,(null)
25.00,f176ebca-2f95-4895-beff-c2d74c393a4a,1616629125251820,Civil Money Claims,online,card,301238,RC-1616-6291-2531-0870,cmc_claim_store,(null)
25.00,f17ded00-e71e-4e3d-9fb1-0d57b2f2fd14,1616448536940580,Civil Money Claims,online,card,291126,RC-1616-4485-3706-5984,cmc_claim_store,(null)
25.00,f1895a0f-4c73-4429-b17f-6a7f80ceff44,1616453190732990,Civil Money Claims,online,card,292832,RC-1616-4531-9088-5850,cmc_claim_store,(null)
25.00,f1925283-bee3-4ec9-b8ca-b3198b6f5ce3,1616629008421370,Civil Money Claims,online,card,301150,RC-1616-6290-0858-6430,cmc_claim_store,(null)
25.00,f19f4d6e-b27d-4717-a3c9-944d5bb23baf,1616446380405540,Civil Money Claims,online,card,288738,RC-1616-4463-8058-8078,cmc_claim_store,(null)
25.00,f1a5e9cd-89e6-482b-a1c9-1c90494584a2,1616631288975960,Civil Money Claims,online,card,302816,RC-1616-6312-8901-3621,cmc_claim_store,(null)
25.00,f1afab9f-da91-40e0-ab4d-054de4773c95,1616440761371540,Civil Money Claims,online,card,286595,RC-1616-4407-6183-2700,cmc_claim_store,(null)
25.00,f1b1b6fc-f2c7-4f90-a85b-d316d67e636f,1616444929833030,Civil Money Claims,online,card,287126,RC-1616-4449-2998-8917,cmc_claim_store,(null)
25.00,f1b250de-7e28-418b-ae1a-7eab77701b08,1616459532906840,Civil Money Claims,online,card,299837,RC-1616-4595-3319-6947,cmc_claim_store,(null)
25.00,f1b2a525-4aa5-45ef-bb03-906851117588,1616453256468950,Civil Money Claims,online,card,292898,RC-1616-4532-5656-9877,cmc_claim_store,(null)
25.00,f1bbbd8b-fe35-4a67-9638-db6e600acf8d,1616446909112420,Civil Money Claims,online,card,289327,RC-1616-4469-0930-7224,cmc_claim_store,(null)
25.00,f1bdb0e0-f04a-447f-bd46-d16381c5eb56,1616448131960830,Civil Money Claims,online,card,290679,RC-1616-4481-3209-1922,cmc_claim_store,(null)
25.00,f1c3a5fd-1e13-4659-8ceb-b130c23ac8cb,1616449323361490,Civil Money Claims,online,card,291988,RC-1616-4493-2342-7651,cmc_claim_store,(null)
25.00,f1c78961-48d6-42aa-805b-9e56aef525b2,1616445751973150,Civil Money Claims,online,card,288042,RC-1616-4457-5207-5045,cmc_claim_store,(null)
25.00,f1c7baa5-4f04-4c0d-b314-fcac03adbba3,1616453367607730,Civil Money Claims,online,card,293019,RC-1616-4533-6772-7083,cmc_claim_store,(null)
25.00,f1c8e06e-2bb4-42f4-8c58-72105cfbb1a2,1616446777649520,Civil Money Claims,online,card,289179,RC-1616-4467-7771-8882,cmc_claim_store,(null)
185.00,f1cf79cc-59f8-4148-a27b-74e6a0109b2c,1623397296940990,Civil Money Claims,online,card,313671,RC-1623-3972-9703-8304,cmc_claim_store,(null)
25.00,f1d8e889-9c6a-407a-91e3-bc8c7a797f82,1616452910476870,Civil Money Claims,online,card,292676,RC-1616-4529-1128-1258,cmc_claim_store,(null)
25.00,f1d9ee72-941c-4fcf-bea3-252bff7c9eec,1616449824844060,Civil Money Claims,online,card,292512,RC-1616-4498-2508-3622,cmc_claim_store,(null)
25.00,f1e2dc7d-e2a2-4c2c-bb20-1af06c5d5100,1616449561643720,Civil Money Claims,online,card,292250,RC-1616-4495-6199-4354,cmc_claim_store,(null)
25.00,f1e3f54c-91dc-4e8d-9634-e1c76bf89c30,1616445721700910,Civil Money Claims,online,card,288009,RC-1616-4457-2185-9396,cmc_claim_store,(null)
25.00,f1ea4f0e-2257-4568-9d3c-01f9d8b42ecb,1616449234623330,Civil Money Claims,online,card,291890,RC-1616-4492-3477-0322,cmc_claim_store,(null)
25.00,f1f25d33-a9e2-454e-a67f-cd5e6c60bb6c,1616453923406230,Civil Money Claims,online,card,293638,RC-1616-4539-2354-0905,cmc_claim_store,(null)
25.00,f1fca857-c366-4913-a1f5-ed85ca7a0b1b,1616459797633960,Civil Money Claims,online,card,300131,RC-1616-4597-9770-2877,cmc_claim_store,(null)
25.00,f2108fd3-8556-4814-a359-f379f0b2a2a4,1616448173524010,Civil Money Claims,online,card,290725,RC-1616-4481-7369-1770,cmc_claim_store,(null)
25.00,f2143835-8503-4770-8d7b-999dd5e36f4c,1616629124488860,Civil Money Claims,online,card,301237,RC-1616-6291-2453-2433,cmc_claim_store,(null)
25.00,f2172117-0f27-46a9-94f5-71bc25587795,1616628377661970,Civil Money Claims,online,card,300800,RC-1616-6283-7774-5239,cmc_claim_store,(null)
25.00,f232f9c2-a202-410e-91d6-4b4a0f73a718,1616629053904250,Civil Money Claims,online,card,301186,RC-1616-6290-5421-3657,cmc_claim_store,(null)
25.00,f2359772-0f93-4a50-bcc8-5b974752d752,1616631449150480,Civil Money Claims,online,card,302934,RC-1616-6314-4921-8094,cmc_claim_store,(null)
25.00,f239af3c-6234-4d45-89a2-da132e1f6397,1616453516657590,Civil Money Claims,online,card,293186,RC-1616-4535-1688-9404,cmc_claim_store,(null)
25.00,f23ac9b5-a326-4bc7-9d46-0480c94072c3,1616453700025480,Civil Money Claims,online,card,293389,RC-1616-4537-0017-4084,cmc_claim_store,(null)
25.00,f23c8af8-ada9-4935-b18f-551524534ce5,1616453247532800,Civil Money Claims,online,card,292889,RC-1616-4532-4770-8766,cmc_claim_store,(null)
25.00,f23fed5c-ef2a-4b7a-ad8b-b33aa2b22059,1616459742981350,Civil Money Claims,online,card,300069,RC-1616-4597-4305-2898,cmc_claim_store,(null)
25.00,f2492814-6868-44b4-978c-22d3c80ac2d6,1616459917661170,Civil Money Claims,online,card,300239,RC-1616-4599-1778-4003,cmc_claim_store,(null)
25.00,f25e2ddd-bd5c-4882-96c2-638ce2885cb5,1616446417636540,Civil Money Claims,online,card,288780,RC-1616-4464-1787-4483,cmc_claim_store,(null)
25.00,f25f1179-b6a6-4fec-83c9-0e8a23bc374b,1616448408159400,Civil Money Claims,online,card,290985,RC-1616-4484-0824-4841,cmc_claim_store,(null)
25.00,f2621d86-5969-4318-9a47-35b8b91b66c5,1616459676724680,Civil Money Claims,online,card,299996,RC-1616-4596-7694-5860,cmc_claim_store,(null)
25.00,f2675f30-a832-4781-abb4-3475be7b7b70,1616449231353340,Civil Money Claims,online,card,291888,RC-1616-4492-3141-4338,cmc_claim_store,(null)
25.00,f269a2c1-0b81-4633-8e58-55b297226e33,1616445709143760,Civil Money Claims,online,card,287995,RC-1616-4457-0928-5465,cmc_claim_store,(null)
25.00,f2797903-a3f4-4237-9b69-ff21ab741d9b,1616447636669470,Civil Money Claims,online,card,290134,RC-1616-4476-3679-4049,cmc_claim_store,(null)
25.00,f283346f-4e7a-4b1e-9f53-31b457bece7a,1616453506702540,Civil Money Claims,online,card,293175,RC-1616-4535-0688-4266,cmc_claim_store,(null)
25.00,f290362f-18fb-405c-9f79-ebaf3a1dbd86,1616449239138040,Civil Money Claims,online,card,291897,RC-1616-4492-3920-4798,cmc_claim_store,(null)
25.00,f29a8367-695e-43e1-aa1a-f984da7e77b0,1616447429634980,Civil Money Claims,online,card,289904,RC-1616-4474-2971-4378,cmc_claim_store,(null)
25.00,f29fdcb3-7d5a-4ae5-b318-14ddef787fb7,1616629300515880,Civil Money Claims,online,card,301367,RC-1616-6293-0085-5756,cmc_claim_store,(null)
25.00,f2a60a6a-0ed6-4505-820c-3bd4fbd6fe57,1616446900707240,Civil Money Claims,online,card,289316,RC-1616-4469-0080-4989,cmc_claim_store,(null)
25.00,f2ae5e68-c5b9-4752-9d1b-acba74c5b908,1616448766826900,Civil Money Claims,online,card,291377,RC-1616-4487-6706-2008,cmc_claim_store,(null)
25.00,f2aeb0e3-cdd7-4705-8d22-8d2008742d75,1616448492075180,Civil Money Claims,online,card,291076,RC-1616-4484-9218-6247,cmc_claim_store,(null)
25.00,f2b32a56-016d-4fcd-888f-8dd704b37935,1616631551513340,Civil Money Claims,online,card,303008,RC-1616-6315-5165-9689,cmc_claim_store,(null)
25.00,f2b691a1-bfb6-41cd-aea2-facd3e7a0378,1616446995776210,Civil Money Claims,online,card,289424,RC-1616-4469-9580-2500,cmc_claim_store,(null)
25.00,f2b88dea-5948-4bf9-a16a-3732a034889b,1616447004130820,Civil Money Claims,online,card,289432,RC-1616-4470-0420-3706,cmc_claim_store,(null)
25.00,f2be2338-19c0-4da9-8929-2edb510c08a7,1616448074927650,Civil Money Claims,online,card,290618,RC-1616-4480-7511-4731,cmc_claim_store,(null)
25.00,f2cb7ae6-05bd-4263-93b0-eaa86eb98bb5,1616628800069340,Civil Money Claims,online,card,300999,RC-1616-6288-0016-0295,cmc_claim_store,(null)
25.00,f2ccc65b-61ae-4b59-a39e-02bd1ef6e5ca,1616459754552620,Civil Money Claims,online,card,300083,RC-1616-4597-5456-1258,cmc_claim_store,(null)
25.00,f2cff47b-97bd-43bc-b693-87dc0d515078,1616629380891010,Civil Money Claims,online,card,301423,RC-1616-6293-8090-1736,cmc_claim_store,(null)
25.00,f2d8c6c8-3d27-4043-a9ab-fc10fcc67328,1616453403893310,Civil Money Claims,online,card,293060,RC-1616-4534-0391-7227,cmc_claim_store,(null)
25.00,f2d97ea9-a6bb-486b-932c-c3a4d897bc29,1616448277406980,Civil Money Claims,online,card,290839,RC-1616-4482-7754-9924,cmc_claim_store,(null)
25.00,f2d9e633-86c1-42ea-9196-e52ae9106c85,1616453328469140,Civil Money Claims,online,card,292978,RC-1616-4533-2862-9170,cmc_claim_store,(null)
25.00,f2dc8865-2591-4fbc-aadb-a6e452970b4c,1616444699750570,Civil Money Claims,online,card,286869,RC-1616-4446-9981-3816,cmc_claim_store,(null)
25.00,f2e4fe0e-44db-4e36-8c5b-98305cbf7e7a,1616450016915580,Civil Money Claims,online,card,292618,RC-1616-4500-1733-3833,cmc_claim_store,(null)
25.00,f2f3c217-dae8-457e-a0e0-3bd83e2d5298,1616452967243120,Civil Money Claims,online,card,292708,RC-1616-4529-6735-2573,cmc_claim_store,(null)
25.00,f2f67647-99b7-4b48-9395-cc93c18ac59e,1616631384186360,Civil Money Claims,online,card,302886,RC-1616-6313-8427-4391,cmc_claim_store,(null)
105.00,f2ff205b-a83f-478f-9978-cf68fec565d3,1623361148602800,Civil Money Claims,online,card,313524,RC-1623-3611-4877-1141,cmc_claim_store,(null)
25.00,f307f0b1-5dbe-4726-9ad5-8fbc3b5030da,1616449524514070,Civil Money Claims,online,card,292212,RC-1616-4495-2462-4080,cmc_claim_store,(null)
25.00,f3100880-131a-4b2a-83f1-588ac46a19c7,1616459654981960,Civil Money Claims,online,card,299971,RC-1616-4596-5504-7761,cmc_claim_store,(null)
410.00,f312afde-92b3-4511-b238-9cdddcd85106,1616151204413670,Civil Money Claims,online,card,286261,RC-1616-1512-0510-5211,cmc_claim_store,(null)
25.00,f31f6ed1-cf2f-4060-a511-908358070614,1616439230485950,Civil Money Claims,online,card,286580,RC-1616-4392-3129-4806,cmc_claim_store,(null)
25.00,f341ad4d-1fca-4584-b6f7-34be6ca012d7,1616444885800850,Civil Money Claims,online,card,287080,RC-1616-4448-8596-7350,cmc_claim_store,(null)
25.00,f341d462-1a1d-4034-a9fb-bb6e01a9ec10,1616448672439470,Civil Money Claims,online,card,291274,RC-1616-4486-7254-0437,cmc_claim_store,(null)
25.00,f3517406-ab0f-42fc-a35c-b0558b3d8ec3,1616454000325660,Civil Money Claims,online,card,293722,RC-1616-4540-0043-5498,cmc_claim_store,(null)
25.00,f351dee6-71ad-4ed7-98be-69a96722c489,1616446788458530,Civil Money Claims,online,card,289192,RC-1616-4467-8871-6065,cmc_claim_store,(null)
25.00,f354cd9b-172d-43bb-9c8f-63310b861fdb,1616445009925820,Civil Money Claims,online,card,287216,RC-1616-4450-1005-7470,cmc_claim_store,(null)
25.00,f362f025-f1a9-4cdd-85a1-1703c4b950e0,1616447694853720,Civil Money Claims,online,card,290197,RC-1616-4476-9542-3498,cmc_claim_store,(null)
25.00,f368fbcb-90d6-4b91-8f95-e27651ea1522,1616631291838230,Civil Money Claims,online,card,302819,RC-1616-6312-9195-1701,cmc_claim_store,(null)
25.00,f376a375-be20-4b4a-bb54-0732375d0260,1616448156070630,Civil Money Claims,online,card,290707,RC-1616-4481-5616-6568,cmc_claim_store,(null)
25.00,f37b2b3d-15f6-484b-bbee-97bd3aae63eb,1616631500683820,Civil Money Claims,online,card,302971,RC-1616-6315-0073-3452,cmc_claim_store,(null)
25.00,f3892c69-29db-4a9c-9aac-96867f7d573d,1616446958645470,Civil Money Claims,online,card,289380,RC-1616-4469-5874-4772,cmc_claim_store,(null)
25.00,f392f29c-3028-48c5-8541-ebf55a746570,1616447342273770,Civil Money Claims,online,card,289808,RC-1616-4473-4230-5270,cmc_claim_store,(null)
185.00,f39f9e0e-6436-4a79-94a7-197d6b503fb3,1623397045471720,Civil Money Claims,online,card,313636,RC-1623-3970-4566-5838,cmc_claim_store,(null)
25.00,f3a67722-9c79-4310-b2c8-5beb20d97e66,1616449324337390,Civil Money Claims,online,card,291989,RC-1616-4493-2444-1040,cmc_claim_store,(null)
25.00,f3b211ba-f871-4b45-856e-f68a3ef0af68,1616453401269150,Civil Money Claims,online,card,293058,RC-1616-4534-0135-9547,cmc_claim_store,(null)
25.00,f3b776e3-38e2-4eac-b93e-09e82163ce57,1616449027690090,Civil Money Claims,online,card,291664,RC-1616-4490-2780-0518,cmc_claim_store,(null)
25.00,f3ca3796-be84-4e9f-b311-82173557d633,1616629440172200,Civil Money Claims,online,card,301469,RC-1616-6294-4024-4747,cmc_claim_store,(null)
25.00,f3d33264-f171-4c2a-92a0-555e6f776ae3,1616446921675650,Civil Money Claims,online,card,289340,RC-1616-4469-2191-3140,cmc_claim_store,(null)
25.00,f3e7664f-6108-4978-951a-40e2ff7d4ac9,1616453240817000,Civil Money Claims,online,card,292880,RC-1616-4532-4092-9351,cmc_claim_store,(null)
25.00,f3eb3e51-2d9c-4b94-9818-1d89c591c7b7,1616444436103710,Civil Money Claims,online,card,286702,RC-1616-4444-3637-4932,cmc_claim_store,(null)
25.00,f3f26fde-5817-4275-82ae-f968d891d48e,1616445981550830,Civil Money Claims,online,card,288295,RC-1616-4459-8169-5829,cmc_claim_store,(null)
25.00,f3f2e0ec-2d9c-47df-9905-1b8d9c6a7998,1616446773303970,Civil Money Claims,online,card,289175,RC-1616-4467-7343-7347,cmc_claim_store,(null)
25.00,f3fb4e5a-7d3f-4080-8e32-4e70fed2973c,1616448924249870,Civil Money Claims,online,card,291550,RC-1616-4489-2446-9427,cmc_claim_store,(null)
25.00,f4073ab2-b94c-43a1-892d-d448aa4de0ee,1616453866777090,Civil Money Claims,online,card,293575,RC-1616-4538-6684-9016,cmc_claim_store,(null)
25.00,f4097165-72bd-4952-985a-b5dbb4e27b03,1616459818756140,Civil Money Claims,online,card,300154,RC-1616-4598-1882-2464,cmc_claim_store,(null)
25.00,f4219aac-2e54-41d6-a68c-1eddf1c08e04,1616631110784200,Civil Money Claims,online,card,302686,RC-1616-6311-1087-2427,cmc_claim_store,(null)
25.00,f4365e22-953d-485a-806c-acb8300e9f56,1616445367880990,Civil Money Claims,online,card,287615,RC-1616-4453-6804-1043,cmc_claim_store,(null)
25.00,f43c1586-3363-48dd-a507-1c55181575a5,1616446922792140,Civil Money Claims,online,card,289342,RC-1616-4469-2284-3833,cmc_claim_store,(null)
25.00,f441f313-3ec3-4091-bdfe-1303d618e61e,1616453272380210,Civil Money Claims,online,card,292915,RC-1616-4532-7241-6186,cmc_claim_store,(null)
25.00,f4444331-3db8-44ee-9d8b-887de3cda6d6,1616453843255150,Civil Money Claims,online,card,293549,RC-1616-4538-4335-6291,cmc_claim_store,(null)
25.00,f451eab6-0041-486b-9126-7ecc3c9afed7,1616447029916850,Civil Money Claims,online,card,289461,RC-1616-4470-3009-3279,cmc_claim_store,(null)
25.00,f4637661-68b5-49ed-b862-319cb1227d24,1616446277787120,Civil Money Claims,online,card,288624,RC-1616-4462-7781-6814,cmc_claim_store,(null)
25.00,f4649444-69ec-47f2-b59d-b2d8fb8e4138,1616628322827770,Civil Money Claims,online,card,300780,RC-1616-6283-2356-3058,cmc_claim_store,(null)
25.00,f465ab22-1d1c-4828-87d7-9918de3ec057,1616444703824060,Civil Money Claims,online,card,286874,RC-1616-4447-0395-8318,cmc_claim_store,(null)
25.00,f46ef3ae-23d7-4c0a-afa8-838d8611d7d4,1616445600819140,Civil Money Claims,online,card,287874,RC-1616-4456-0092-9880,cmc_claim_store,(null)
25.00,f47716f8-427b-4a60-b4b2-1e40ac40e5fe,1616449597134760,Civil Money Claims,online,card,292293,RC-1616-4495-9720-8472,cmc_claim_store,(null)
25.00,f4850c9c-b7e9-4c71-a775-efd70da68017,1616459915828300,Civil Money Claims,online,card,300225,RC-1616-4599-1595-1950,cmc_claim_store,(null)
25.00,f49410fe-2943-4929-b070-0b8fdd6225a0,1616444873675780,Civil Money Claims,online,card,287065,RC-1616-4448-7378-6192,cmc_claim_store,(null)
25.00,f49c9558-6f25-4e44-bf3c-56fd7a585f1f,1616459662736120,Civil Money Claims,online,card,299980,RC-1616-4596-6288-1392,cmc_claim_store,(null)
25.00,f4a29c7d-517c-4a0f-a969-1e62979a6bf7,1616448710600500,Civil Money Claims,online,card,291317,RC-1616-4487-1087-1026,cmc_claim_store,(null)
25.00,f4aaa252-3e2e-4770-91ce-b3a7e4cdf15d,1616453480430530,Civil Money Claims,online,card,293145,RC-1616-4534-8066-2365,cmc_claim_store,(null)
25.00,f4ac86e9-d0fc-44a9-b896-0d95574cacc1,1616453411733770,Civil Money Claims,online,card,293069,RC-1616-4534-1188-8683,cmc_claim_store,(null)
25.00,f4b677a0-b99e-4816-b472-c4f7a3ffd15b,1616444681125610,Civil Money Claims,online,card,286851,RC-1616-4446-8136-1253,cmc_claim_store,(null)
25.00,f4b93750-f571-49b7-b0cc-b4a11c7d38f2,1616453825721780,Civil Money Claims,online,card,293529,RC-1616-4538-2589-7049,cmc_claim_store,(null)
25.00,f4bbf2ed-f09b-4bff-a9b4-be494ed95f17,1616447177633920,Civil Money Claims,online,card,289625,RC-1616-4471-7779-5470,cmc_claim_store,(null)
185.00,f4c62c00-3e51-4ef9-a1e4-5ffc6e2d112b,1623397174365010,Civil Money Claims,online,card,313655,RC-1623-3971-7441-1012,cmc_claim_store,(null)
25.00,f4d0424d-530c-48d7-998c-f4ba2d1e7887,1616453729520930,Civil Money Claims,online,card,293421,RC-1616-4537-2961-6214,cmc_claim_store,(null)
25.00,f4d22f40-2969-494f-8549-b138f9ee032d,1616445433378630,Civil Money Claims,online,card,287688,RC-1616-4454-3340-6338,cmc_claim_store,(null)
25.00,f4e17040-58a4-4712-8998-36c9ab735013,1616448307874360,Civil Money Claims,online,card,290872,RC-1616-4483-0791-1516,cmc_claim_store,(null)
25.00,f4f35461-981b-4982-8109-3f45bb16c708,1616447749587000,Civil Money Claims,online,card,290260,RC-1616-4477-4998-7985,cmc_claim_store,(null)
25.00,f507b343-79ed-42a7-b975-69b70ae7536e,1616447996472820,Civil Money Claims,online,card,290532,RC-1616-4479-9650-7536,cmc_claim_store,(null)
25.00,f51c030d-f264-4b66-b20e-a45cbef19f65,1616445314493090,Civil Money Claims,online,card,287555,RC-1616-4453-1452-9265,cmc_claim_store,(null)
25.00,f5225c75-a328-4062-8dc9-90d8486f6de6,1616444745741030,Civil Money Claims,online,card,286925,RC-1616-4447-4585-3345,cmc_claim_store,(null)
25.00,f5270ae3-b60b-4293-9b22-b80a06db12f0,1616632098785830,Civil Money Claims,online,card,303403,RC-1616-6320-9887-8469,cmc_claim_store,(null)
25.00,f527e736-e231-450d-8042-fda09f43b7e3,1616632097832610,Civil Money Claims,online,card,303402,RC-1616-6320-9801-7316,cmc_claim_store,(null)
25.00,f52cfaf5-4d87-44f6-9160-5808fe97374d,1616445382004250,Civil Money Claims,online,card,287632,RC-1616-4453-8211-5633,cmc_claim_store,(null)
25.00,f52ee44f-3b94-4f5a-85a3-db45484bb6fb,1616459546225260,Civil Money Claims,online,card,299850,RC-1616-4595-4637-0901,cmc_claim_store,(null)
